KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
72.71683596769259 0.02259216227629532 -2.4420080065457954 -2.4057893994249073 40.0 0.0 0.0 -221.17812292681694 -9.964023407769433
74.02866238447942 0.025350300664503986 -2.3806238167554654 -2.379256928813718 40.0 0.0 0.0 -221.1780659716483 -9.848857900969591
73.9308087243689 0.020807700138621314 -2.295026678737823 -2.4248811748754964 40.0 0.0 0.0 -221.1777999493247 -10.046290426816975
72.25362293336696 0.024461869121707357 -2.414914282236652 -2.3712752835792528 40.0 0.0 0.0 -221.17699371417822 -9.884525572598852
72.28026595107877 0.023354500036719034 -2.4091187110014416 -2.3693427042729014 40.0 0.0 0.0 -221.17625261131045 -9.930842603376998
73.45649803904308 0.023937184592391324 -2.455745408085285 -2.3902303478139753 40.0 0.0 0.0 -221.17581222939677 -9.9062037922854
70.53996497462 0.025019487298465537 -2.3323924612626286 -2.418218818586315 40.0 0.0 0.0 -221.1757480042727 -9.861990701024421
72.94186150878414 0.02476565683946089 -2.3648178506140356 -2.4714917056467383 40.0 0.0 0.0 -221.17573225064746 -9.872185719351732
72.94186150878414 0.02476565683946089 -2.3648178506140356 -2.4714917056467383 40.0 0.0 0.0 -221.17573225064746 -9.872185719351732
71.63313222298012 0.024735098578594013 -2.3970956255121245 -2.4190997619899806 40.0 0.0 0.0 -221.17507468112117 -9.873420125753434
71.63313222298012 0.024735098578594013 -2.3970956255121245 -2.4190997619899806 40.0 0.0 0.0 -221.17507468112117 -9.873420125753434
73.42758372598234 0.021871683211595404 -2.422160449539075 -2.4485699962914507 40.0 0.0 0.0 -221.17484011804316 -9.996428316441797
72.35706249018094 0.022540309893330886 -2.413773660945924 -2.4503113990208973 40.0 0.0 0.0 -221.1746773176027 -9.966320804801093
73.2285842060243 0.02240466025307753 -2.432867949959747 -2.4371084448538074 40.0 0.0 0.0 -221.1743035556833 -9.972356061516203
73.55601571706698 0.025597390748890097 -2.336026406597899 -2.4368099834476227 40.0 0.0 0.0 -221.1740076713102 -9.83916016725204
72.87433760712698 0.021150942140733358 -2.3544625814267626 -2.4892282643885095 40.0 0.0 0.0 -221.17399049444654 -10.029931494226886
73.6150823039546 0.0207957611967557 -2.411654566954985 -2.4032753366164648 40.0 0.0 0.0 -221.1732657281086 -10.046864283881717
72.06633429446416 0.024482503406537598 -2.4051656659677993 -2.3708438514237113 40.0 0.0 0.0 -221.17291147110538 -9.883682567954406
69.92012531328157 0.023261229996162137 -2.3673411866595315 -2.4150592741201646 40.0 0.0 0.0 -221.17265870591194 -9.934843539305216
72.49355143358221 0.02481807271493488 -2.301944345127167 -2.449332310946195 40.0 0.0 0.0 -221.17251611741477 -9.870071914838626
72.83881393205536 0.022434379879042194 -2.3200074213727633 -2.385614151902012 40.0 0.0 0.0 -221.17164555736537 -9.971030669594843
73.78067680699891 0.022158428035474905 -2.2858070812564857 -2.4651272926514136 40.0 0.0 0.0 -221.17146234437547 -9.983405294543306
71.33778976332786 0.023595183909901816 -2.4012485126496013 -2.445921804481305 40.0 0.0 0.0 -221.1711956380816 -9.920591553798253
72.86320697003714 0.020707975062538127 -2.388250759706385 -2.4202085830620774 40.0 0.0 0.0 -221.17113919865986 -10.05109395914819
72.86320697003714 0.020707975062538127 -2.388250759706385 -2.4202085830620774 40.0 0.0 0.0 -221.17113919865986 -10.05109395914819
72.71759414414296 0.021743656311699597 -2.2915997406715745 -2.4338109722741006 40.0 0.0 0.0 -221.1711238027033 -10.002298130728272
72.71759414414296 0.021743656311699597 -2.2915997406715745 -2.4338109722741006 40.0 0.0 0.0 -221.1711238027033 -10.002298130728272
70.69076586227172 0.02355529561675529 -2.4109180469435363 -2.402157636010161 40.0 0.0 0.0 -221.17090888273032 -9.922283197782578
74.0095023630054 0.023259207412482944 -2.293972140712128 -2.466202858323912 40.0 0.0 0.0 -221.17046670135156 -9.934930478251417
74.17249149512664 0.023358377199980233 -2.4165183473339527 -2.3536536634138887 40.0 0.0 0.0 -221.1697812956296 -9.93067663380089
74.4337995176212 0.025074280338955018 -2.4125098814378854 -2.3668540295611864 40.0 0.0 0.0 -221.16919076081362 -9.859803538573933
74.93328877519122 0.02061196232576549 -2.2926470235070404 -2.443503801968865 40.0 0.0 0.0 -221.1688653986146 -10.055740590035999
74.29298394570802 0.02501667686386532 -2.4412527064830543 -2.387508858492951 40.0 0.0 0.0 -221.1688572273753 -9.8621030137195
73.36540620874514 0.021950957047150572 -2.2848887711709853 -2.4315753233422495 40.0 0.0 0.0 -221.16854117689934 -9.992810951785582
72.41091261065185 0.024468323891408038 -2.43208521454099 -2.403352959391478 40.0 0.0 0.0 -221.168536153938 -9.884261789381387
73.45095803926529 0.021589948381557426 -2.4325020320947623 -2.3997235393390577 40.0 0.0 0.0 -221.16843186883136 -10.009391218062099
73.38388960974886 0.024264492420422407 -2.355464396203839 -2.3679931896939976 40.0 0.0 0.0 -221.16819847057982 -9.892625447947818
72.13109682175312 0.023392746909607985 -2.409156949027248 -2.371663761185956 40.0 0.0 0.0 -221.16798001797227 -9.929206574794495
72.13109682175312 0.023392746909607985 -2.409156949027248 -2.371663761185956 40.0 0.0 0.0 -221.16798001797227 -9.929206574794495
74.17321278568167 0.020983239518808976 -2.415124638405937 -2.4578494579580767 40.0 0.0 0.0 -221.16785052764865 -10.037890765778949
72.58832640030667 0.021022569282761576 -2.344358885373171 -2.406930111141299 40.0 0.0 0.0 -221.16754144072743 -10.036018453671524
74.44148494928189 0.021429329219972364 -2.2838835117946443 -2.460486597993752 40.0 0.0 0.0 -221.16688851910476 -10.016857412066422
74.83166034028324 0.02037656676814662 -2.329000709670704 -2.393199543097524 40.0 0.0 0.0 -221.16661209140733 -10.067225031820701
74.83166034028324 0.02037656676814662 -2.329000709670704 -2.393199543097524 40.0 0.0 0.0 -221.16661209140733 -10.067225031820701
70.34285103441823 0.022948843829896114 -2.381159694899482 -2.419629253698524 40.0 0.0 0.0 -221.1657822797519 -9.948361601875288
70.72844594881498 0.024824786814275062 -2.3702113471112445 -2.3920390027624503 40.0 0.0 0.0 -221.16528878730523 -9.869801474314915
72.33486590840877 0.02418305834076501 -2.430863294170437 -2.4101977261564205 40.0 0.0 0.0 -221.16513896153904 -9.895986535399224
74.08919021807631 0.024429505935442117 -2.39533505250013 -2.4763547665838272 40.0 0.0 0.0 -221.16491855058268 -9.885849190273376
71.99060345409916 0.022007477712829415 -2.3191673240786885 -2.4762749968617257 40.0 0.0 0.0 -221.16462486009243 -9.990239814055409
72.76155721414516 0.023161191878663064 -2.438964850872613 -2.4232464039769934 40.0 0.0 0.0 -221.16330585122373 -9.93915267709447
72.01353416595626 0.02211651381507411 -2.3481978188149393 -2.4834243281656825 40.0 0.0 0.0 -221.16318921419557 -9.985298346640617
73.68527748204292 0.0240447926119256 -2.320791343063042 -2.376400494308428 40.0 0.0 0.0 -221.16287019967453 -9.901719293721897
74.58036366589249 0.02009232437463168 -2.3234165185935414 -2.4679189584521923 40.0 0.0 0.0 -221.16286650958608 -10.081270797148129
71.95623874563637 0.024673929007324596 -2.404939701314536 -2.414879671337998 40.0 0.0 0.0 -221.161039284398 -9.875895671652955
72.2474446190732 0.02391784485824663 -2.357026475265065 -2.3731712960284095 40.0 0.0 0.0 -221.16075909472787 -9.907011901462024
70.95901678766536 0.024127432731814207 -2.400167581775413 -2.383060555642225 40.0 0.0 0.0 -221.15993083251877 -9.898288926169574
70.95901678766536 0.024127432731814207 -2.400167581775413 -2.383060555642225 40.0 0.0 0.0 -221.15993083251877 -9.898288926169574
71.19063272547154 0.02183957121979557 -2.3612446843985557 -2.4134940241510128 40.0 0.0 0.0 -221.15959524207454 -9.997897360735761
71.19063272547154 0.02183957121979557 -2.3612446843985557 -2.4134940241510128 40.0 0.0 0.0 -221.15959524207454 -9.997897360735761
73.85104238333737 0.02167071397876357 -2.433191389199262 -2.437309296481687 40.0 0.0 0.0 -221.15952463683928 -10.005657891280787
72.32573744313605 0.022528499949738975 -2.4215640850675464 -2.3876616892177047 40.0 0.0 0.0 -221.15948322357806 -9.966844801099562
72.68495730088878 0.02142559709094671 -2.2992798405102586 -2.437508184522816 40.0 0.0 0.0 -221.15939704923034 -10.017031560438788
74.9840123562424 0.021943700826463464 -2.4135686954613154 -2.3531031941548233 40.0 0.0 0.0 -221.15928395287358 -9.993141518464796
73.11700470983027 0.021605298540858568 -2.413722310792856 -2.3914634290459658 40.0 0.0 0.0 -221.15893712604233 -10.008680594822964
71.66012990880519 0.021485411860948822 -2.3509212734845013 -2.413346945940254 40.0 0.0 0.0 -221.1589099041587 -10.01424413448115
74.26928265231336 0.020052558216866846 -2.3204889400214057 -2.4372209831099485 40.0 0.0 0.0 -221.1588810296429 -10.083251663820427
74.26928265231336 0.020052558216866846 -2.3204889400214057 -2.4372209831099485 40.0 0.0 0.0 -221.1588810296429 -10.083251663820427
69.31347253125575 0.024339369450288927 -2.351785088095719 -2.4114760133205504 40.0 0.0 0.0 -221.1588404743958 -9.889544937665207
73.69505859623952 0.022778500668267743 -2.3565860826399194 -2.3631613853348883 40.0 0.0 0.0 -221.1579168242688 -9.955810723107632
73.82666297949778 0.022373298014327823 -2.377429698748606 -2.3585710845741756 40.0 0.0 0.0 -221.15763292353114 -9.97375661681785
73.82666297949778 0.022373298014327823 -2.377429698748606 -2.3585710845741756 40.0 0.0 0.0 -221.15763292353114 -9.97375661681785
73.31691455544612 0.02093151283723603 -2.383286963296383 -2.394692695144017 40.0 0.0 0.0 -221.15758036192588 -10.040358590671964
72.88158537019544 0.021531220817671778 -2.3024771465693536 -2.4665401309602526 40.0 0.0 0.0 -221.15669468554472 -10.012114636791015
73.82529275389663 0.02041338439087526 -2.3301689523987466 -2.4750126721877583 40.0 0.0 0.0 -221.15663747115295 -10.065420051588337
71.48389593087978 0.023419526126671097 -2.4116063258131657 -2.424058695885283 40.0 0.0 0.0 -221.15634813185787 -9.92806267266104
74.53561820275222 0.02293193334924805 -2.4628186863786485 -2.379965628479822 40.0 0.0 0.0 -221.15572348221195 -9.949098621424852
74.53561820275222 0.02293193334924805 -2.4628186863786485 -2.379965628479822 40.0 0.0 0.0 -221.15572348221195 -9.949098621424852
69.87523850257045 0.023581041771633487 -2.3659184508414794 -2.42765479749706 40.0 0.0 0.0 -221.15563710341695 -9.9211909877504
72.47588175771409 0.021047576845415528 -2.381157939294358 -2.4275264227346396 40.0 0.0 0.0 -221.15503468846936 -10.03482977811936
72.47588175771409 0.021047576845415528 -2.381157939294358 -2.4275264227346396 40.0 0.0 0.0 -221.15503468846936 -10.03482977811936
74.336965522649 0.025017275775786905 -2.4131936648801164 -2.367482845194356 40.0 0.0 0.0 -221.1550324682541 -9.862079078493839
72.66263553154363 0.021290494791417442 -2.3197651966044255 -2.470365735592834 40.0 0.0 0.0 -221.15499295822033 -10.023356212363268
72.66263553154363 0.021290494791417442 -2.3197651966044255 -2.470365735592834 40.0 0.0 0.0 -221.15499295822033 -10.023356212363268
74.0986048761865 0.025379576752781505 -2.4042129861074373 -2.384213648363719 40.0 0.0 0.0 -221.15490597966644 -9.847703953268654
74.31844170818047 0.020904176098785785 -2.3322149283585385 -2.3850359553144744 40.0 0.0 0.0 -221.1546644234802 -10.041665262358258
71.78780082640677 0.02365473375201937 -2.3733920145591476 -2.372465090208392 40.0 0.0 0.0 -221.15435842569534 -9.918071388805057
73.49119375476482 0.021500384790022913 -2.4197317186414393 -2.4388785859950373 40.0 0.0 0.0 -221.1539217051733 -10.013547596311799
71.49295363186505 0.025478265116481876 -2.3306438255918653 -2.422383381269271 40.0 0.0 0.0 -221.1534659091862 -9.84382383522172
71.49295363186505 0.025478265116481876 -2.3306438255918653 -2.422383381269271 40.0 0.0 0.0 -221.1534659091862 -9.84382383522172
74.15617268687099 0.023209253647102072 -2.417438449507661 -2.3540764692310723 40.0 0.0 0.0 -221.1533417209302 -9.93708009949228
70.38314249473144 0.02381817692571985 -2.3408103154611677 -2.3957125967890076 40.0 0.0 0.0 -221.15261607619857 -9.911186910043462
72.63144661473041 0.021608732261055547 -2.3953124600918416 -2.4529793591540887 40.0 0.0 0.0 -221.15165803762503 -10.008521702640738
73.11198201198852 0.024926781634237026 -2.4313221863482006 -2.397903840294733 40.0 0.0 0.0 -221.15093453404083 -9.865702149333842
73.11198201198852 0.024926781634237026 -2.4313221863482006 -2.397903840294733 40.0 0.0 0.0 -221.15093453404083 -9.865702149333842
72.35122264990045 0.02134557466501317 -2.37402933761009 -2.4598744407374338 40.0 0.0 0.0 -221.1504940734059 -10.020772880417091
72.12655182417336 0.024066280977799052 -2.403218708824202 -2.3686968041963494 40.0 0.0 0.0 -221.1504617105155 -9.900826184478774
72.23836351813151 0.021318195797790925 -2.383956298680713 -2.4304192339310307 40.0 0.0 0.0 -221.1500433743517 -10.022056157429226
72.23836351813151 0.021318195797790925 -2.383956298680713 -2.4304192339310307 40.0 0.0 0.0 -221.1500433743517 -10.022056157429226
73.1977954341526 0.022041960603919053 -2.304592647759285 -2.4750860735952873 40.0 0.0 0.0 -221.14965179623488 -9.98867442191775
72.12228582969735 0.024165798406483727 -2.422064848988251 -2.4111477649262794 40.0 0.0 0.0 -221.14939727611596 -9.896700371208055
71.67720550676974 0.02372486094000899 -2.3171484371190254 -2.393952436018603 40.0 0.0 0.0 -221.14902159604702 -9.915111712997213
73.69507236420135 0.021423163188807322 -2.2923866613965984 -2.4450724332854583 40.0 0.0 0.0 -221.14890223377958 -10.017145147376866
73.47310482455158 0.025352002085779052 -2.412901951976411 -2.386422560464359 40.0 0.0 0.0 -221.14826003252358 -9.84879080118605
74.41816982284173 0.024309745243320746 -2.294967371083344 -2.3996438480863125 40.0 0.0 0.0 -221.14759785467734 -9.890762570004945
74.41816982284173 0.024309745243320746 -2.294967371083344 -2.3996438480863125 40.0 0.0 0.0 -221.14759785467734 -9.890762570004945
73.94636913298214 0.021501683006443038 -2.2849480347985462 -2.4455232783617684 40.0 0.0 0.0 -221.1471123883152 -10.013487226360859
74.7468524695861 0.020311816605766454 -2.3799719598985973 -2.376275593919832 40.0 0.0 0.0 -221.14701501935366 -10.070407329978524
74.7468524695861 0.020311816605766454 -2.3799719598985973 -2.376275593919832 40.0 0.0 0.0 -221.14701501935366 -10.070407329978524
72.38472451272511 0.023493283642320697 -2.36804434312003 -2.3689579693937937 40.0 0.0 0.0 -221.14694405427034 -9.924918795792877
73.76820075854886 0.021285416318226818 -2.4085375445018267 -2.385129872990731 40.0 0.0 0.0 -221.1466287737987 -10.023594737196209
72.75179239908891 0.020959047848339147 -2.3759281758142197 -2.4353708543929646 40.0 0.0 0.0 -221.146330648076 -10.039044166232657
72.75179239908891 0.020959047848339147 -2.3759281758142197 -2.4353708543929646 40.0 0.0 0.0 -221.146330648076 -10.039044166232657
72.99147671328195 0.021626835114079153 -2.413289190810132 -2.4861467914629767 40.0 0.0 0.0 -221.14565300687448 -10.007684427448158
72.07394631843317 0.02599725939100843 -2.3735751909364398 -2.434120834408991 40.0 0.0 0.0 -221.14421143454234 -9.823662903910314
73.05654308543849 0.0249079542007919 -2.4214020978948443 -2.3760595858321354 40.0 0.0 0.0 -221.14400207267823 -9.866457587779276
71.41649185628464 0.025481796535421705 -2.3507846633079046 -2.419527237754422 40.0 0.0 0.0 -221.14371122463353 -9.843685269664253
71.41649185628464 0.025481796535421705 -2.3507846633079046 -2.419527237754422 40.0 0.0 0.0 -221.14371122463353 -9.843685269664253
72.19333443988597 0.021467538907764087 -2.324256906931752 -2.458880988263907 40.0 0.0 0.0 -221.14332058161585 -10.015076217302514
74.27992028527825 0.02432372732351819 -2.314471109409287 -2.382259273247095 40.0 0.0 0.0 -221.14315976884504 -9.890187685101559
73.56598989908656 0.022217423152489736 -2.319127905865487 -2.3832108772866776 40.0 0.0 0.0 -221.14293987321855 -9.980746845468136
74.04410238274104 0.022535152809929477 -2.3787332485609425 -2.3557522830465545 40.0 0.0 0.0 -221.1424157268183 -9.966549586045081
74.04410238274104 0.022535152809929477 -2.3787332485609425 -2.3557522830465545 40.0 0.0 0.0 -221.1424157268183 -9.966549586045081
74.13701237901208 0.02452247031714586 -2.3649417581825274 -2.365585540100164 40.0 0.0 0.0 -221.1422256193696 -9.882051757129423
71.98717501075447 0.02148713727782679 -2.392855687800446 -2.4152908662750026 40.0 0.0 0.0 -221.14062026495512 -10.014163843626328
72.08596957020657 0.02386035857438797 -2.4126033171179375 -2.430389582544881 40.0 0.0 0.0 -221.14046562025794 -9.909417825982143
71.12597450644024 0.02526001876610178 -2.3742616366244906 -2.417222277314192 40.0 0.0 0.0 -221.13981484251642 -9.852424870064223
73.25932437223437 0.023843580661675412 -2.4036077696226217 -2.3601677165720822 40.0 0.0 0.0 -221.13976910381808 -9.910121110943878
70.8754403883688 0.02228145397544868 -2.3548900915820314 -2.438660512393355 40.0 0.0 0.0 -221.1395349529318 -9.977869455967628
71.8713033304006 0.025660325409295665 -2.3825800864580113 -2.4264243714143285 40.0 0.0 0.0 -221.1388242521778 -9.836705086657613
69.97061869276456 0.023350199790759363 -2.361786604056343 -2.3971900864489095 40.0 0.0 0.0 -221.13789656388929 -9.931026716079646
73.31191918655473 0.021722492778497332 -2.291404175858057 -2.441916032758635 40.0 0.0 0.0 -221.1374902727263 -10.003271771282126
71.55539904743237 0.023708100665624343 -2.3720109165776058 -2.375114223627679 40.0 0.0 0.0 -221.13716848161414 -9.915818273667478
73.4992039352204 0.020833153751357473 -2.399593091858265 -2.398762188843248 40.0 0.0 0.0 -221.13704514929506 -10.04506807254424
73.62912547777798 0.02510881679625531 -2.428780517836616 -2.4046306770001897 40.0 0.0 0.0 -221.1367540428681 -9.858427409298063
69.90763473404995 0.022967385060337405 -2.3417041624490045 -2.409195529513025 40.0 0.0 0.0 -221.13640991306636 -9.947554132523258
70.65954797558442 0.022310241675862947 -2.3396992234506544 -2.4316461523828847 40.0 0.0 0.0 -221.1363814656701 -9.976578501063724
72.42985501053892 0.021364322704800837 -2.3803731880611307 -2.4624475690146737 40.0 0.0 0.0 -221.13604798395593 -10.019895088984843
73.44385488758783 0.02200838439953944 -2.3950146627671574 -2.362888684633683 40.0 0.0 0.0 -221.1351027795769 -9.990198622526826
71.05190043015153 0.022005421549269325 -2.327275724463957 -2.4120343022692365 40.0 0.0 0.0 -221.1347966669583 -9.990333233560285
73.28153939706255 0.02320577819636325 -2.413390314679881 -2.360543241635244 40.0 0.0 0.0 -221.13475408526264 -9.937229828002145
73.20386580331912 0.02095572557899507 -2.321170720118042 -2.473802160638798 40.0 0.0 0.0 -221.1346793829241 -10.03920266800526
71.57967919459409 0.02192941463457136 -2.3680618108436287 -2.454190054872325 40.0 0.0 0.0 -221.1341428551774 -9.993792664416407
72.56914000050028 0.022473758601828552 -2.419216220206591 -2.3836774703065498 40.0 0.0 0.0 -221.1335110838524 -9.969277218397272
72.54253166699624 0.022758710762088696 -2.3480889320464238 -2.375969581669909 40.0 0.0 0.0 -221.13331281738803 -9.956679748106195
74.3149071993287 0.020520710290104997 -2.300548240836626 -2.4198602725193137 40.0 0.0 0.0 -221.1331190640428 -10.060176932896672
71.20649558037162 0.02213954976161212 -2.3677693385456506 -2.438218959585824 40.0 0.0 0.0 -221.13295113026268 -9.98425748639298
71.20649558037162 0.02213954976161212 -2.3677693385456506 -2.438218959585824 40.0 0.0 0.0 -221.13295113026268 -9.98425748639298
73.21229686284447 0.025192331936673935 -2.3403351144794167 -2.4580941474287537 40.0 0.0 0.0 -221.13245461645158 -9.855107500734832
74.63312710880606 0.024777542908159735 -2.2997086646507903 -2.4063189793069566 40.0 0.0 0.0 -221.13164788268682 -9.871705991047413
73.2455910057689 0.02368417772555633 -2.450407971710839 -2.3913907903935048 40.0 0.0 0.0 -221.1314699666664 -9.91682765600196
73.24722015834134 0.02082856200825757 -2.328842930889703 -2.4783022660315317 40.0 0.0 0.0 -221.13043010104062 -10.045288470521555
74.484631705005 0.02471247991997582 -2.440364627260486 -2.3678834628306524 40.0 0.0 0.0 -221.12958269506254 -9.874334793448966
74.484631705005 0.02471247991997582 -2.440364627260486 -2.3678834628306524 40.0 0.0 0.0 -221.12958269506254 -9.874334793448966
70.2590467648468 0.024560602570084057 -2.36252595594354 -2.401279447677088 40.0 0.0 0.0 -221.12942563373036 -9.880498284514948
72.31522957910678 0.02413209595676383 -2.390961455720646 -2.3685000970382006 40.0 0.0 0.0 -221.12928259900005 -9.898095707544842
72.67956066225558 0.025311475263038105 -2.367382359187029 -2.3891596164343007 40.0 0.0 0.0 -221.12918214598744 -9.850390303016077
71.43774589727664 0.024981077266662686 -2.3295360513207615 -2.4103810667785917 40.0 0.0 0.0 -221.1289931222165 -9.863526765150427
71.43774589727664 0.024981077266662686 -2.3295360513207615 -2.4103810667785917 40.0 0.0 0.0 -221.1289931222165 -9.863526765150427
73.15895786485822 0.02153928375883103 -2.2975741034286448 -2.448986791169396 40.0 0.0 0.0 -221.1283966265665 -10.011740288041127
73.51244519676902 0.024342826157697527 -2.4029798928693316 -2.364228596117533 40.0 0.0 0.0 -221.12835188163697 -9.889402954557944
73.87827514393727 0.020294051906062784 -2.3903068838373764 -2.435868083457129 40.0 0.0 0.0 -221.12823903134466 -10.071282191691724
73.87827514393727 0.020294051906062784 -2.3903068838373764 -2.435868083457129 40.0 0.0 0.0 -221.12823903134466 -10.071282191691724
74.13056051812059 0.02303523367752986 -2.4490839647252467 -2.3781029953282 40.0 0.0 0.0 -221.12817461122307 -9.944604878654964
72.50454451935637 0.024186131459123763 -2.3003294665561667 -2.4570490054606005 40.0 0.0 0.0 -221.12640564398632 -9.895859490923097
73.04992006620006 0.024881212841100626 -2.332741435500193 -2.4645485195491275 40.0 0.0 0.0 -221.12634340276938 -9.867531549823237
71.59937083882367 0.021901689587989492 -2.3502036474059746 -2.3998312328393334 40.0 0.0 0.0 -221.12588869537552 -9.995057547513852
74.74647282860383 0.02325602419316817 -2.324310628565632 -2.3682679644545415 40.0 0.0 0.0 -221.1256470476909 -9.935067321398794
73.05231336578524 0.024961219436981184 -2.4253358935511646 -2.3860520414717246 40.0 0.0 0.0 -221.12555191691658 -9.864321830830715
73.5572579144027 0.022430493580978508 -2.321689273742741 -2.3810276874764003 40.0 0.0 0.0 -221.12538163309495 -9.971203885113876
73.5572579144027 0.022430493580978508 -2.321689273742741 -2.3810276874764003 40.0 0.0 0.0 -221.12538163309495 -9.971203885113876
70.94073541696145 0.024525907890729472 -2.356525233846186 -2.390179681598903 40.0 0.0 0.0 -221.12519459623695 -9.881911614497712
71.54878441445402 0.025460821169331748 -2.3471305223541976 -2.417731757687734 40.0 0.0 0.0 -221.125183825293 -9.844508581533109
73.94963270688413 0.022015459574050395 -2.277181688902774 -2.4255725844507943 40.0 0.0 0.0 -221.1250415344199 -9.98987724977981
69.90512720312759 0.02436431191797792 -2.364645580291848 -2.3985430121984708 40.0 0.0 0.0 -221.12500488859357 -9.888520886152932
73.11643248134709 0.02078102856256083 -2.3409419818035975 -2.4539035576608397 40.0 0.0 0.0 -221.1248750907649 -10.047572876948355
73.91007632087585 0.02420541579943018 -2.432048909016366 -2.3678015479534507 40.0 0.0 0.0 -221.12468337892565 -9.895062633660743
73.91007632087585 0.02420541579943018 -2.432048909016366 -2.3678015479534507 40.0 0.0 0.0 -221.12468337892565 -9.895062633660743
73.16544430421192 0.023292304354719105 -2.409790569248087 -2.3600384207032254 40.0 0.0 0.0 -221.12426528210997 -9.933508785616084
73.97255169524969 0.021244432776391323 -2.4250417485407905 -2.486233452212871 40.0 0.0 0.0 -221.12327141133918 -10.025521730950588
73.97255169524969 0.021244432776391323 -2.4250417485407905 -2.486233452212871 40.0 0.0 0.0 -221.12327141133918 -10.025521730950588
73.90545466182546 0.024172578700588976 -2.3003713952165707 -2.3973587858573175 40.0 0.0 0.0 -221.12326413572046 -9.89641989121396
73.90545466182546 0.024172578700588976 -2.3003713952165707 -2.3973587858573175 40.0 0.0 0.0 -221.12326413572046 -9.89641989121396
73.31691613490057 0.023138414074182306 -2.4551324149376947 -2.4063279477874326 40.0 0.0 0.0 -221.12318366418629 -9.94013643221409
70.53129194508395 0.02345054075007962 -2.38751613482716 -2.429596194466611 40.0 0.0 0.0 -221.12305720763112 -9.92673948487652
70.53129194508395 0.02345054075007962 -2.38751613482716 -2.429596194466611 40.0 0.0 0.0 -221.12305720763112 -9.92673948487652
74.74868321012005 0.02021219786482547 -2.3166205418416523 -2.4684929842706933 40.0 0.0 0.0 -221.12250505765124 -10.075323195780463
74.74868321012005 0.02021219786482547 -2.3166205418416523 -2.4684929842706933 40.0 0.0 0.0 -221.12250505765124 -10.075323195780463
74.2260845634566 0.02093163195314299 -2.4241246192123054 -2.4331343448246114 40.0 0.0 0.0 -221.12164538098736 -10.040352900774039
73.26921162113781 0.020512932202354867 -2.3720086000041345 -2.411769645768101 40.0 0.0 0.0 -221.12142818173726 -10.060555987544078
74.71536991446251 0.02291880045604691 -2.4308632740453353 -2.3574639252413094 40.0 0.0 0.0 -221.12063729483975 -9.949671375299335
74.71697130130372 0.026074413595186068 -2.412798072933226 -2.429785459469206 40.0 0.0 0.0 -221.11992306668063 -9.820700186484299
74.71697130130372 0.026074413595186068 -2.412798072933226 -2.429785459469206 40.0 0.0 0.0 -221.11992306668063 -9.820700186484299
71.21726690782481 0.02207608274120103 -2.356603792179617 -2.4418122936810702 40.0 0.0 0.0 -221.11980312860607 -9.987127816188943
74.55269210074674 0.020948018254216706 -2.30748442245289 -2.477839247834185 40.0 0.0 0.0 -221.1197721093482 -10.03957047270898
74.71629406106013 0.02409363276526023 -2.3463886084357375 -2.3664834584317775 40.0 0.0 0.0 -221.1196293682685 -9.899690530301708
71.93493947069275 0.023479526675366263 -2.385465784031118 -2.3702012945900353 40.0 0.0 0.0 -221.1196146093659 -9.925504429808068
73.55787563154101 0.02388703398084219 -2.3067849077867466 -2.4661565833911636 40.0 0.0 0.0 -221.11892660685496 -9.908300682628461
72.20616577372974 0.022183089814625658 -2.4168817990563514 -2.4191985365790165 40.0 0.0 0.0 -221.11860555692132 -9.982293120581499
72.89869233850028 0.022191278325879728 -2.4094162311791467 -2.377812064220198 40.0 0.0 0.0 -221.11820842097023 -9.981924116221995
71.04054210742986 0.023635920055980964 -2.372724404846677 -2.379727981299572 40.0 0.0 0.0 -221.118141578753 -9.918866902892113
73.35386276649022 0.020768164149119465 -2.3167299239323325 -2.4483722660207223 40.0 0.0 0.0 -221.11771419659044 -10.048192025589698
74.35836272459214 0.024045623462734127 -2.377990530709746 -2.3594963131736475 40.0 0.0 0.0 -221.11764762667445 -9.901684746685488
70.38916722200099 0.0235577163041756 -2.3962936551255614 -2.394803499925389 40.0 0.0 0.0 -221.117352853681 -9.922180455904975
70.66723818337044 0.024252012760171204 -2.3984085137778077 -2.395479089242129 40.0 0.0 0.0 -221.1169067992823 -9.893139797134566
72.84510807489973 0.021254677854707523 -2.3635054934411386 -2.3934089769551674 40.0 0.0 0.0 -221.1161124450436 -10.025039672089452
72.84510807489973 0.021254677854707523 -2.3635054934411386 -2.3934089769551674 40.0 0.0 0.0 -221.1161124450436 -10.025039672089452
72.40107234255245 0.023079505295277945 -2.424440781061211 -2.381298736658792 40.0 0.0 0.0 -221.11558773184223 -9.942685154657717
74.18203628420133 0.022926777802835162 -2.262413845495798 -2.4261763236054374 40.0 0.0 0.0 -221.11542992920454 -9.949323426821898
74.18203628420133 0.022926777802835162 -2.262413845495798 -2.4261763236054374 40.0 0.0 0.0 -221.11542992920454 -9.949323426821898
74.4260373444099 0.022273189431497184 -2.46395540300956 -2.398286282841338 40.0 0.0 0.0 -221.11499177820042 -9.978240379229305
